popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success
0.950176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.914122846632385,0.0
11.642462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.11809565095832,0.0
18.751554000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.616079944648842,19.09565079188356,18.299022494344204
9.374049000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,17.75221454664688,17.75221454664688,17.169752591152708,16.73502495816454
2.6610259999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,11.070178962014833,16.426270994509874,15.683148692647727,0.0
4.935932,0,0,0,0,0,0,0,0,0,0,0,0,0,16.705098286367402,0.0,0.0,0.0
0.524215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.748809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.03845811119318
10.000721,1,0,0,0,0,0,0,0,0,0,0,0,0,17.034386382832476,16.802704332061957,18.96907184441561,18.96907184441561
7.649466,0,0,0,0,0,0,0,0,0,0,0,0,0,19.257429130950637,17.607217660233665,0.0,14.86416234788853
5.867426,0,0,0,0,0,0,0,0,0,0,0,0,0,17.45352767744574,0.0,0.0,16.426270994509874
8.805723,1,0,0,0,0,0,0,0,0,0,0,0,0,17.303173759493497,18.320046873420182,0.0,0.0
3.4769379999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41120476457544,0.0,16.990972281704742,0.0
1.134435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.480193862361272
12.497651,0,0,0,0,0,0,0,0,0,0,0,0,0,13.442285121373619,0.0,0.0,16.239752329917245
13.288564000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.908948832826585,0.0,0.0
12.496805,1,0,0,0,0,0,0,0,0,0,0,0,0,18.376817222424748,19.550331351487813,16.38045991542581,16.038778596601386
11.621534,1,0,0,0,0,0,0,0,0,0,0,0,0,12.875590335685041,12.875590335685041,0.0,0.0
9.900376,0,0,0,0,0,0,0,0,0,0,0,0,0,18.510971410689113,16.6543581761167,17.092230068486717,19.20493162401604
6.300001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.66217110824776,0.0
3.81584,1,0,0,0,0,0,0,0,0,0,0,0,0,17.198408182454997,17.198408182454997,17.198408182454997,17.569709478198853
2.21138,0,0,0,0,0,0,0,0,0,0,0,0,0,17.646808314507282,17.646808314507282,0.0,0.0
6.154375,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.201804919084164,0.0,0.0
11.16553,0,0,0,0,0,0,0,0,0,0,0,0,0,17.35265027775144,0.0,17.20706735146471,17.02856004262815
13.276971,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4781728705877,18.67673150474787,16.81522738264038,15.320903089571507
10.021547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,12.499689571844957
10.619302000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,19.0901129441338,18.22191869586342,18.90173456927473,0.0
11.32442,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.283009499447555,0.0,0.0
9.196883999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,17.866931543889315,18.341363408133045,16.147421513450148,15.854555405295914
7.630456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.5508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.969915429089745
9.715187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.176967070893447,17.66217110824776,15.293817850753648
8.279917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.577519197050165
2.315249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.399441,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.318304349919917,0.0
9.521042999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.287856484454082,0.0
9.021107,0,0,0,0,0,0,0,0,0,0,0,0,0,17.335971360453247,0.0,15.514988057727425,12.747774649752127
7.363527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.11481064084145,0.0,0.0
8.936547000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.510971410689113,16.118776019455176
9.1861,0,0,0,0,0,0,0,0,0,0,0,0,0,15.614850720988782,0.0,16.811242831518264,0.0
7.244956,1,0,0,0,0,0,0,0,0,0,0,0,0,18.922571996823052,19.35136903969681,16.784801623525645,0.0
10.879283000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.8962729999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,15.397764717492942,16.813620203329126,18.197979619752843,0.0
8.058337,0,0,0,0,0,0,0,0,0,0,0,0,0,18.553416731576185,16.38319455749684,13.53438693180974,16.811242831518264
7.248414,0,0,0,0,0,0,0,0,0,0,0,0,0,11.364135391385066,0.0,16.811242831518264,17.267276236266614
8.441279,0,0,0,0,0,0,0,0,0,0,0,0,0,16.90655301132259,19.807416155295307,0.0,0.0
1.223424,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9.739410000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,15.805304569235101,0.0,14.914122846632385,16.81522738264038
13.257254999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.857373488426624,0.0,0.0
3.514331,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0986122886681098,0.0
1.629224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.706507,0,0,0,0,0,0,0,0,0,0,0,0,0,14.963271676632267,16.302188305099698,16.302188305099698,0.0
6.187094,0,0,0,0,0,0,0,0,0,0,0,0,0,17.740881087541464,19.17926792669372,16.597913525065273,0.0
4.598954,0,0,0,0,0,0,0,0,0,0,0,0,0,18.022927626849096,0.0,16.803910616407126,0.0
1.143656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.395813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.1146969999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.508657738524219,0.0,0.0
41.051421000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3.8820919999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.3456790000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,16.951004773893423,0.0,0.0,0.0
14.697679999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,14.78895825923289,12.816473884636894,15.958458916883194,0.0
16.219485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.48728746877223,17.28817760355133
7.922636,0,0,0,0,0,0,0,0,0,0,0,0,0,17.281246460764002,0.0,0.0,16.410910925953846
2.4936380000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,16.176834825848037,0.0,0.0,0.0
9.143457000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,17.469424532563004,0.0,0.0,18.923473268601306
11.96262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.12979561221059,0.0
9.003792,0,0,0,0,0,0,0,0,0,0,0,0,0,13.424980366696516,16.426270994509874,19.31703979708356,12.132953415179365
6.6482779999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.244404390862115,0.0,13.379659435569003
6.79115,0,0,0,0,0,0,0,0,0,0,0,0,0,14.895535160995603,17.685710630600546,16.81552490036137,15.872834294390492
3.9030160000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,15.990262279448435,0.0,14.914122846632385,0.0
2.167132,0,0,0,0,0,0,0,0,0,0,0,0,0,16.858443351920894,0.0,17.07402485486621,0.0
4.928589,0,0,0,0,0,0,0,0,0,0,0,0,0,14.73180128983843,14.73180128983843,19.31703979708356,0.0
17.784978,1,0,0,0,0,0,0,0,0,0,0,0,0,18.313095533272428,16.759934694915305,15.096444403426338,16.329077953139766
9.070642999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,15.370746106663434,18.346210894021088,17.169752591152708,0.0
6.002992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.502790045915623,0.0
9.526911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.012236181675522,3.044522437723423
9.23046,1,0,0,0,0,0,0,0,0,0,0,0,0,19.48303627514095,0.0,0.0,15.795294734506959
9.438042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9.039467,1,0,0,0,0,0,0,0,0,0,0,0,0,16.732868339931525,0.0,0.0,18.108442597255095
5.602126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12.66992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,19.581112391434743
15.649091,1,0,0,0,0,0,0,0,0,0,0,0,0,14.706278332607344,0.0,2.0794415416798357,16.61833018663006
10.16841,0,0,0,0,0,0,0,0,0,0,0,0,0,17.08834412442586,16.43157448230409,0.0,0.0
4.0219830000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,14.528911244551463,17.050474079093522,12.079108214563899,17.311228019505208
1.5209629999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.782579262563846,16.04013410948861,0.0
22.685169000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.6756210000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.454567887579532,16.759949537130716
11.127717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.401575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.615957,0,0,0,0,0,0,0,0,0,0,0,0,0,16.946888574827188,0.0,0.0,16.147421513450148
14.276169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.554678999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3.714186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.324613000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,16.34385793040895,16.789816059012004,19.12171742539258,17.267276236266614
9.97523,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.997740081142883,0.0
8.328357,0,0,0,0,0,0,0,0,0,0,0,0,0,17.72311839084701,0.0,14.12979561221059,18.38459436244566
9.035898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2.304986,0,0,0,0,0,0,0,0,0,0,0,0,0,16.50102424209719,0.0,17.06951450196664,0.0
15.031588000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.523359964365383,0.0
4.950329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
23.636589999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,17.966766865643216,18.18640148262563,16.811242831518264,12.736374372700984
12.565896,0,0,0,0,0,0,0,0,0,0,0,0,0,14.73180128983843,16.543971175477644,17.187382110244602,13.634536492895426
11.945666000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,19.314263035863068,0.0,12.755052067344037,17.050474079093522
11.367801,1,0,0,0,0,0,0,0,0,0,0,0,0,18.619279242988647,18.60300230074632,18.60300230074632,18.60300230074632
10.636458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.035463523527223,0.0,0.0
5.105914,0,0,0,0,0,0,0,0,0,0,0,0,0,12.672889953842668,14.326242777368213,13.673617446260156,15.17586358341355
13.248022,0,0,0,0,0,0,0,0,0,0,0,0,0,13.247648865815,0.0,19.20846138448432,0.0
0.75684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.420686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.11982635243015,0.0,0.0
1.14196,0,0,0,0,0,0,0,0,0,0,0,0,0,17.646808314507282,16.588099280204055,15.854555405295914,16.118776019455176
0.656226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.506177237980511,0.0
9.922577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.12979561221059,14.930368501802272
7.977391000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,14.946691354644479,0.0,16.113096475879612,0.0
15.605620000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,17.471409846141118,19.941716550599875,14.035562134045966,17.75054878946849
0.209434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.222816000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,14.485868525818425,16.94858890150057,20.748437466497155,15.872834294390492
0.514257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
16.551503,0,0,0,0,0,0,0,0,0,0,0,0,0,18.44397121302318,16.911081243387095,18.665716111236538,13.563739882761425
22.661695,1,0,0,0,0,0,0,0,0,0,0,0,0,18.176967070893447,0.0,18.18640148262563,16.454567887579532
7.747432000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,17.500541214951607,0.0,17.500541214951607,0.0
6.140556,0,0,0,0,0,0,0,0,0,0,0,0,0,15.369298753197214,0.0,20.748437466497155,0.0
0.241973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.781298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.893103931068584,18.299022494344204,0.0
1.534354,0,0,0,0,0,0,0,0,0,0,0,0,0,10.78514543091584,0.0,0.0,0.0
14.801195000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,19.764216695242787,0.0,17.627415791615167,18.395803372295088
2.400185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.302682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.02856004262815,0.0,0.0
9.568603999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4688211828103,0.0,17.187382110244602,0.0
13.829042000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.81522738264038,0.0
2.934298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.562425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.687757000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.111347423968603,0.0
9.796755000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
14.091764999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,14.688990235115517,0.0,0.0,15.838874748304292
13.390801999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,18.764270448342444,0.0,0.0,0.0
14.932367999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,15.27412558066379,19.1989238018533,10.746949493754942,0.0
1.714795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.442459374525633,0.0
8.132748,0,0,0,0,0,0,0,0,0,0,0,0,0,20.485315423096832,0.0,17.26942160314532,13.816946526467829
12.627593,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.101851942503746,15.80231241339563
0.6348199999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.643886,0,0,0,0,0,0,0,0,0,0,0,0,0,17.011802270791677,0.0,17.27808521930133,0.0
6.610774,0,0,0,0,0,0,0,0,0,0,0,0,0,15.761420707019587,15.761420707019587,0.0,0.0
4.195844999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.782579262563846,0.0
8.127392,0,0,0,0,0,0,0,0,0,0,0,0,0,14.53027440572914,17.69559001770923,11.048538035310022,11.870599909242044
5.761051,0,0,0,0,0,0,0,0,0,0,0,0,0,19.07041103491204,0.0,0.0,18.9916442904101
9.194572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9.402082,0,0,0,0,0,0,0,0,0,0,0,0,0,14.045033716242523,16.47596441201374,0.0,0.0
11.271148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.55748862302797,16.639202837842728
9.786662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.188985159789333,16.183909140228494
9.133996,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.875590335685041,16.07561926785831,16.07561926785831
6.256969000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.786452077556017,15.612228380881056
7.146514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
25.309139000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,19.257429130950637,16.886714477018124,16.442459374525633,13.926980373786277
3.90299,0,0,0,0,0,0,0,0,0,0,0,0,0,18.15485148331321,0.0,0.0,0.0
3.237965,0,0,0,0,0,0,0,0,0,0,0,0,0,12.523292888942715,0.0,0.0,0.0
5.436744999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.646215,0,0,0,0,0,0,0,0,0,0,0,0,0,12.595428696705152,18.277486334396077,18.108442597255095,16.531306284884742
0.7072970000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3.66229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11.304979,1,0,0,0,0,0,0,0,0,0,0,0,0,15.894081595865613,0.0,0.0,12.945533115813229
2.5224740000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,17.356617986975532,0.0,17.134583366373825,0.0
7.888988,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11.61,0,0,0,0,0,0,0,0,0,0,0,0,0,17.372505719382403,0.0,17.36992781496099,16.811242831518264
13.482558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,14.86416234788853
7.281721000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1573163641116,0.0,0.0
15.434731,0,0,0,0,0,0,0,0,0,0,0,0,0,18.334612943472553,0.0,16.811242831518264,17.19588085375171
1.112376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.304835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.201804919084164,18.923473268601306,18.108442597255095
6.279562,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.08942964130764
2.32462,1,0,0,0,0,0,0,0,0,0,0,0,0,17.86736626848123,18.099477668096878,0.0,17.19588085375171
7.9942660000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,16.765426615777162,0.0,0.0,0.0
6.954296,0,0,0,0,0,0,0,0,0,0,0,0,0,15.401183712217936,17.536360757613483,18.481399478987072,2.0794415416798357
6.953646000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.147421513450148,0.0
3.094893,0,0,0,0,0,0,0,0,0,0,0,0,0,17.296525206505486,0.0,13.641157170819497,0.0
2.409278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.81855999565854,0.0
6.087109,0,0,0,0,0,0,0,0,0,0,0,0,0,16.47057311780291,0.0,0.0,16.118776019455176
5.975082,0,0,0,0,0,0,0,0,0,0,0,0,0,12.179317908221353,0.0,17.007316230132204,17.80847585401217
13.412785000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.395022953156513,18.25145259317372
9.796318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.85455789233662,0.0
3.395867,0,0,0,0,0,0,0,0,0,0,0,0,0,16.811242831518264,0.0,0.0,0.0
1.137468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.48696204556011,0.0
7.085211999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,17.576898446725046,0.0,15.201804919084164,20.468887012911495
18.081483,1,0,0,0,0,0,0,0,0,0,0,0,0,18.50667079873665,12.875590335685041,2.0794415416798357,18.635165879132092
7.699967,0,0,0,0,0,0,0,0,0,0,0,0,0,16.670519639790946,18.176967070893447,0.0,16.59686214887725
1.355189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
16.213592000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.467083212223848,0.0
1.08281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.11905415034566
9.005167,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3.3996839999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,14.706278332607344
7.8548990000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.28404815471958,0.0
9.851133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2.0778689999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.07402485486621,18.322124195390558,0.0
0.30498800000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.780253957058392
9.058578,0,0,0,0,0,0,0,0,0,0,0,0,0,13.764217263576723,14.640124501266525,0.0,16.898839566319246
3.1227169999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.481399478987072,0.0
7.432311,0,0,0,0,0,0,0,0,0,0,0,0,0,16.26549832842943,0.0,0.0,16.396052410488497
7.8051449999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.994717402009963,15.35498448467545,0.0
2.047132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.337771155997086,0.0
8.03796,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.035463523527223,0.0,0.0
9.224494,1,0,0,0,0,0,0,0,0,0,0,0,0,16.176364559082295,0.0,16.634336366613702,15.020788010866028
9.686638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.29017659317384,17.48728746877223,0.0
8.483245,0,0,0,0,0,0,0,0,0,0,0,0,0,16.62287744753993,20.699460269565083,14.817785939924336,14.41558255924446
8.470945,0,0,0,0,0,0,0,0,0,0,0,0,0,15.009871112281273,0.0,0.0,0.0
7.506871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.443507118642607,17.169752591152708,16.99601297141767
9.648539,0,0,0,0,0,0,0,0,0,0,0,0,0,16.286461613195222,16.81552490036137,12.97461946368475,0.0
8.004555,0,0,0,0,0,0,0,0,0,0,0,0,0,17.447810216100773,0.0,14.151982794585487,19.181272877257623
16.267502,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.87450375942453,16.823177726474214
12.22034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.914122846632385,0.0
6.046893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.607217660233665,0.0
12.238061,0,0,0,0,0,0,0,0,0,0,0,0,0,16.48273876454623,0.0,0.0,15.348077145237648
9.425108,0,0,0,0,0,0,0,0,0,0,0,0,0,13.367097760145837,0.0,16.806499549923345,15.12755755260012
10.529575999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.161899703131436,0.0
7.087161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.35265027775144,16.784801623525645,18.38459436244566
13.105682,0,0,0,0,0,0,0,0,0,0,0,0,0,11.87476604401313,18.061476876408804,15.854555405295914,17.466298894691338
10.058328999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11.839267,0,0,0,0,0,0,0,0,0,0,0,0,0,16.914176559908437,0.0,17.532947269251572,0.0
13.155071,0,0,0,0,0,0,0,0,0,0,0,0,0,16.914176559908437,0.0,17.187382110244602,14.648419680899378
5.756379,0,0,0,0,0,0,0,0,0,0,0,0,0,15.35498448467545,18.450092564518847,16.03990500216445,18.882739269282908
16.507496,1,0,0,0,0,0,0,0,0,0,0,0,0,19.39185937288186,0.0,14.648419680899378,0.0
1.072438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.032245412590424,0.0
5.020398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.467083212223848,0.0
15.239013,0,0,0,0,0,0,0,0,0,0,0,0,0,18.442880202434768,17.685710630600546,0.0,12.94066162848978
6.969342,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67330345226547,0.0,0.0,0.0
17.319836,0,0,0,0,0,0,0,0,0,0,0,0,0,17.52763430807157,0.0,17.007316230132204,0.0
11.319726,0,0,0,0,0,0,0,0,0,0,0,0,0,16.329077953139766,0.0,16.99356438831222,18.30930641484656
12.240817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.814240882867715,0.0
17.645877,1,0,0,0,0,0,0,0,0,0,0,0,0,16.61833018663006,0.0,16.61833018663006,15.838874748304292
8.168448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.329996347572642,0.0
14.013119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11.226856,0,0,0,0,0,0,0,0,0,0,0,0,0,13.247648865815,0.0,0.0,0.0
2.293644,0,0,0,0,0,0,0,0,0,0,0,0,0,18.28141867661886,0.0,0.0,0.0
6.585107000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,16.09759677733891,0.0,0.0,17.19823567300793
10.03936,0,0,0,0,0,0,0,0,0,0,0,0,0,16.705098286367402,19.64924237401959,0.0,0.0
10.46897,0,0,0,0,0,0,0,0,0,0,0,0,0,17.673186917531172,0.0,12.755052067344037,12.838930929161776
2.945479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.030846926340047
10.424946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.677957529828916,16.678132378857512
7.936578,0,0,0,0,0,0,0,0,0,0,0,0,0,15.690551024403524,0.0,0.0,0.0
6.587353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.931307671386485,0.0,0.0
21.3643,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.699460269565083,20.699460269565083,20.699460269565083
11.80967,1,0,0,0,0,0,0,0,0,0,0,0,0,16.783357628028728,0.0,0.0,14.19306235593256
4.627865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.8388650000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.300417207752275,0.0,16.222455666282563
7.85646,0,0,0,0,0,0,0,0,0,0,0,0,0,13.424980366696516,16.781453142124334,15.838874748304292,0.0
3.9743739999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,13.484907066519881
11.664861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.795949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.32785672090628,17.54339161469007,16.426270994509874
3.494388,0,0,0,0,0,0,0,0,0,0,0,0,0,17.335971360453247,15.882075171730413,0.0,0.0
9.614638000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,19.064945962629597,19.520019495349185,19.520019495349185,15.690551024403524
11.358363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.012236181675522,18.64850240781488
14.466789000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,16.12136679492836,18.801115243856074,17.36992781496099,0.0
24.903057999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.699460269565083,20.699460269565083,20.699460269565083
2.216959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.460718205489886,15.733023584053031,0.0
