,popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success,budget
2286,3.987514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.872834294390492,0.0
2287,1.847916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.44536808650775,0.0
2288,34.457024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.3957273875566
2289,12.364579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.19211837482836,0.0,17.909855120186375
2290,22.211558,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.464503699462746,16.61833018663006,18.82614585206053
2291,41.725123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.801115243856074,2.079441541679836,18.1688533284017,16.90655301132259
2292,11.447798,0,0,0,0,0,0,0,0,0,0,0,0,0,19.920303790379254,15.954857639453628,0.0,17.26942160314532,18.258161814454592
2293,1.37038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2294,24.248243,1,0,0,0,0,0,0,0,0,0,0,0,0,18.819755564260785,19.417619703520415,17.213626028747427,0.0,18.82614585206053
2295,1.188662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.457364444136669
2296,7.9427660000000015,0,0,0,0,0,0,0,0,0,0,0,0,0,16.176364559082295,0.0,16.504382492816376,0.0,17.72753356339242
2297,15.831374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.685710630600546,0.0,18.468821182810302,17.622173047734595
2298,2.7002330000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.082458161451598
2299,4.025276,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2300,4.68182,1,0,0,0,0,0,0,0,0,0,0,0,0,16.79998767925578,0.0,12.945533115813227,0.0,15.89495209964411
2301,12.59201,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.785236537821227,18.143366631306254,17.073607095985757
2302,3.469468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2303,8.476315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,14.914122846632385,16.00156183470237
2304,0.880482,0,0,0,0,0,0,0,0,0,0,0,0,0,15.886921440042475,0.0,10.965816144126991,0.0,14.73180128983843
2305,15.962793,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2554846104104,0.0,12.746479401385484,0.0,16.64872390202049
2306,13.076349,1,0,0,0,0,0,0,0,0,0,0,0,0,19.674723307702134,15.424948470398377,15.838874748304294,17.312028331499825,18.369387449564815
2307,0.211008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.429216196844383
2308,2.066141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.27720313144916
2309,12.400152,0,0,0,0,0,0,0,0,0,0,0,0,0,15.838874748304294,15.424948470398377,17.187382110244602,0.0,17.686711568872166
2310,3.427039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.90655301132259,14.375126345899696,14.808762330974558
2311,11.080439,0,0,0,0,0,0,0,0,0,0,0,0,0,17.745137697340773,0.0,20.46888701291149,0.0,18.132998671500584
2312,26.080995,1,0,0,0,0,0,0,0,0,0,0,0,0,16.45030043781162,0.0,19.09565079188356,0.0,18.60300230074632
2313,14.25013,0,0,0,0,0,0,0,0,0,0,0,0,0,15.424948470398377,16.213405830762643,18.18640148262563,0.0,17.182806387950748
2314,3.529256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.73181264454895,0.0,0.0
2315,7.171138000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.594881606612383,16.454567887579532
2316,9.473162,0,0,0,0,0,0,0,0,0,0,0,0,0,19.243978099758614,17.849840838116407,19.284048154719578,0.0,0.0
2317,3.8143,1,0,0,0,0,0,0,0,0,0,0,0,0,15.397764717492942,16.813620203329126,0.0,0.0,0.0
2318,15.811921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.64083211799555
2319,6.685948,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,12.755052067344035,16.11809565095832
2320,8.621359,0,0,0,0,0,0,0,0,0,0,0,0,0,16.12136679492836,0.0,16.939797598759668,16.43157448230409,16.588099280204055
2321,0.406113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.134583366373825,16.506305472541122,0.0
2322,18.449169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.654358176116702,17.48728746877223,16.531505052769262,17.50439001207821
2323,8.497643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.834538468792836,15.216612986462323,15.89495209964411
2324,5.097791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.73180128983843
2325,10.672862,0,0,0,0,0,0,0,0,0,0,0,0,0,16.846152003707182,13.466389865822995,0.0,0.0,15.201804919084164
2326,13.325347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.32844379194215,12.132953415179365,17.622173047734595
2327,9.002146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,5.556828061699537,15.60727002719233
2328,1.6312879999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.914122846632385
2329,11.644633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.96963377480591,14.706278332607345,0.0,18.132998671500584
2330,3.232942,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2331,1.200053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2332,5.930957,0,0,0,0,0,0,0,0,0,0,0,0,0,18.022927626849093,0.0,0.0,2.079441541679836,17.24949776244942
2333,6.851939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.860670443206995,0.0,15.57236521379718,16.90655301132259
2334,4.497049,0,0,0,0,0,0,0,0,0,0,0,0,0,14.82200755772458,0.0,13.297995946047488,0.0,14.18914094255242
2335,7.474007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.811242831518268,0.0,15.926483348537028
2336,2.277923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2337,9.93263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.22772651158803,17.22772651158803,0.0,16.47929750296961
2338,11.365247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.687312734865866
2339,8.401492999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.132953415179365,18.38459436244566,0.0
2340,9.109838,0,0,0,0,0,0,0,0,0,0,0,0,0,16.176364559082295,0.0,0.0,16.504382492816376,17.909855120186375
2341,7.912103,1,0,0,0,0,0,0,0,0,0,0,0,0,17.785802471516394,16.91759217312653,18.197979619752843,17.35265027775144,18.369387449564815
2342,11.53267,0,0,0,0,0,0,0,0,0,0,0,0,0,15.690551024403524,0.0,0.0,0.0,15.38412647587812
2343,14.825587,0,0,0,0,0,0,0,0,0,0,0,0,0,18.88926802690306,0.0,0.0,17.114781520702884,17.72753356339242
2344,0.737097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2345,34.347590000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.11809565095832,0.0,0.0,16.811242831518264
2346,3.936747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2347,8.524857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.955576721460545
2348,2.329388,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.137594057133388
2349,0.904809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2350,10.214369,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.673980406886745,17.622173047734595
2351,2.840429,0,0,0,0,0,0,0,0,0,0,0,0,0,13.985913873839602,13.985913873839602,0.0,0.0,14.508657738524219
2352,4.651946,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.318304349919917,16.264481778804914,16.454567887579532
2353,12.799853,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.854557892336619,0.0,16.462395245160963,16.70588231586044
2354,6.327193,0,0,0,0,0,0,0,0,0,0,0,0,0,18.320306984841203,15.5158964222333,15.320903089571507,15.962253207572408,17.7667542765457
2355,7.1456100000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,18.440483371248547,17.622173047734595,17.02856004262815,18.059734361825107,0.0
2356,1.659488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.942815287929513,0.0,0.0,0.0
2357,34.145916,1,0,0,0,0,0,0,0,0,0,0,0,0,14.206905138855655,0.0,19.441145463037795,0.0,15.068273526459642
2358,14.337355,0,0,0,0,0,0,0,0,0,0,0,0,0,18.575117097256783,0.0,14.546802392163839,18.69967763164106,15.955576721460545
2359,9.651581,1,0,0,0,0,0,0,0,0,0,0,0,0,18.490369069555033,0.0,18.183292567989714,16.852937453188677,17.80449460452855
2360,7.303984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.811242831518268,16.239752329917245,0.0
2361,1.3915030000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.982929094215963
2362,7.146352,0,0,0,0,0,0,0,0,0,0,0,0,0,11.933751980191092,15.751869380839182,0.0,16.43157448230409,16.70588231586044
2363,1.274228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9.615805480084347
2364,10.038581,0,0,0,0,0,0,0,0,0,0,0,0,0,14.493134372116824,16.552935337220074,14.151982794585487,14.854557892336619,17.26549810379586
2365,5.205729,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.361474583939327,0.0,0.0,17.98989782785991
2366,11.697604,1,0,0,0,0,0,0,0,0,0,0,0,0,15.78757816953818,0.0,0.0,16.344020690345506,16.99356438831222
2367,3.573865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.579135307302485,0.0,16.811242831518264
2368,36.262655,0,0,0,0,0,0,0,0,0,0,0,0,0,17.52763430807157,18.601102430468508,16.531605976011992,15.742710908083199,18.51599092375669
2369,5.376246,0,0,0,0,0,0,0,0,0,0,0,0,0,17.032245412590424,18.746601545164694,13.816946526467829,15.854555405295914,17.72753356339242
2370,10.262332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.67771143889374
2371,20.659284,1,0,0,0,0,0,0,0,0,0,0,0,0,18.881065080795654,17.416728551102494,13.634536492895426,0.0,19.0358663830426
2372,13.410522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.151277687178162,16.599222128835056,0.0,15.761420707019587
2373,16.224866,0,0,0,0,0,0,0,0,0,0,0,0,0,16.61833018663006,19.07041103491204,14.817785939924336,14.930368501802272,17.216707939626428
2374,9.914008,1,0,0,0,0,0,0,0,0,0,0,0,0,18.471118264770148,18.652120363532077,19.20493162401604,16.380556603059098,17.37085861945369
2375,9.538877,1,0,0,0,0,0,0,0,0,0,0,0,0,18.82614585206053,0.0,18.60300230074632,18.60300230074632,18.064005800013632
2376,1.889519,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.811242831518264
2377,0.98236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,12.481444254204865,0.0
2378,10.81305,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.815510557964274
2379,12.593734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.77661277316671,0.0,16.951004773893423
2380,8.268684,1,0,0,0,0,0,0,0,0,0,0,0,0,15.73202396878782,18.108442597255095,0.0,13.816946526467829,17.399029496420383
2381,11.414048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.926084434288267,17.466298894691338,17.281246460764002
2382,0.634211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.429216196844383
2383,17.070748000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.525550026531,15.348077145237648,19.171062448789122,18.197537192638155
2384,14.969502,0,0,0,0,0,0,0,0,0,0,0,0,0,18.88926802690306,0.0,0.0,0.0,17.686711568872166
2385,13.416334,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.905756749995323,0.0,0.0,0.0
2386,2.691651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.14624389825061,0.0,16.11809565095832
2387,15.947524,1,0,0,0,0,0,0,0,0,0,0,0,0,18.490369069555033,0.0,16.11809565095832,15.962253207572408,18.197537192638155
2388,6.680938,0,0,0,0,0,0,0,0,0,0,0,0,0,18.238011086578428,18.238011086578428,0.0,0.0,0.0
2389,14.40112,0,0,0,0,0,0,0,0,0,0,0,0,0,17.193098073987297,0.0,0.0,0.0,0.0
2390,8.321647,1,0,0,0,0,0,0,0,0,0,0,0,0,19.284048154719578,0.0,0.0,0.0,16.300417207752275
2391,0.567444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2392,6.117846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2393,11.260387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.224065217389626,16.523560759066484
2394,11.34469,0,0,0,0,0,0,0,0,0,0,0,0,0,15.293771332910627,0.0,18.224065217389626,0.0,0.0
2395,41.048867,0,0,0,0,0,0,0,0,0,0,0,0,0,15.009871112281273,0.0,0.0,0.0,16.523560759066484
2396,0.957019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.622173047734595,18.731102303373635,15.961585456330747,15.424948470398375
2397,2.688548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.685710630600546,16.802704332061957,17.1348724898395,16.811242831518264
2398,0.394173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2399,5.557759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2400,17.166725,0,0,0,0,0,0,0,0,0,0,0,0,0,15.009871112281273,0.0,0.0,0.0,17.09265529095645
2401,11.634132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.034386382832476
2402,18.20822,0,0,0,0,0,0,0,0,0,0,0,0,0,15.60727002719233,15.60727002719233,17.523359964365383,0.0,14.723365811017327
2403,0.879697,0,0,0,0,0,0,0,0,0,0,0,0,0,17.570205748479008,0.0,0.0,0.0,0.0
2404,24.317924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.97461946368475,0.0,16.811242831518264
2405,0.950176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.914122846632385,0.0,13.527828485512494
2406,11.642462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.11809565095832,0.0,18.627694913336693
2407,18.751554,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.616079944648842,19.09565079188356,18.299022494344204,18.951308995014536
2408,9.374049,0,0,0,0,0,0,0,0,0,0,0,0,0,17.75221454664688,17.75221454664688,17.169752591152704,16.73502495816454,17.72753356339242
2409,2.661026,0,0,0,0,0,0,0,0,0,0,0,0,0,11.070178962014833,16.426270994509874,15.683148692647727,0.0,15.761420707019587
2410,4.935932,0,0,0,0,0,0,0,0,0,0,0,0,0,16.705098286367402,0.0,0.0,0.0,17.034386382832476
2411,0.524215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2412,5.748809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.03845811119318,0.0
2413,10.000721,1,0,0,0,0,0,0,0,0,0,0,0,0,17.034386382832476,16.802704332061957,18.96907184441561,18.96907184441561,17.50439001207821
2414,7.649466,0,0,0,0,0,0,0,0,0,0,0,0,0,19.25742913095064,17.607217660233665,0.0,14.864162347888529,17.45309671769066
2415,5.867426,0,0,0,0,0,0,0,0,0,0,0,0,0,17.45352767744574,0.0,0.0,16.426270994509874,16.38045991542581
2416,8.805723,1,0,0,0,0,0,0,0,0,0,0,0,0,17.303173759493493,18.320046873420182,0.0,0.0,17.50439001207821
2417,3.476938,0,0,0,0,0,0,0,0,0,0,0,0,0,14.411204764575439,0.0,16.990972281704742,0.0,0.0
2418,1.134435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.480193862361272,0.0
2419,12.497651,0,0,0,0,0,0,0,0,0,0,0,0,0,13.44228512137362,0.0,0.0,16.239752329917245,16.523560759066484
2420,13.288564,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.908948832826585,0.0,0.0,15.424948470398375
2421,12.496805,1,0,0,0,0,0,0,0,0,0,0,0,0,18.376817222424744,19.550331351487813,16.38045991542581,16.038778596601382,17.72753356339242
2422,11.621534,1,0,0,0,0,0,0,0,0,0,0,0,0,12.875590335685038,12.875590335685038,0.0,0.0,18.269857854217783
2423,9.900376,0,0,0,0,0,0,0,0,0,0,0,0,0,18.510971410689113,16.654358176116702,17.092230068486714,19.20493162401604,18.132998671500584
2424,6.300001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.66217110824776,0.0,16.556350581889475
2425,3.81584,1,0,0,0,0,0,0,0,0,0,0,0,0,17.198408182454994,17.198408182454994,17.198408182454994,17.569709478198853,17.05405680531155
2426,2.21138,0,0,0,0,0,0,0,0,0,0,0,0,0,17.646808314507282,17.646808314507282,0.0,0.0,0.0
2427,6.154375,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.201804919084164,0.0,0.0,13.122363377404328
2428,11.16553,0,0,0,0,0,0,0,0,0,0,0,0,0,17.35265027775144,0.0,17.207067351464712,17.02856004262815,17.034386382832476
2429,13.276971,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4781728705877,18.67673150474787,16.81522738264038,15.320903089571507,18.03501826314038
2430,10.021547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,12.499689571844954,16.489659207390805
2431,10.619302,1,0,0,0,0,0,0,0,0,0,0,0,0,19.0901129441338,18.221918695863422,18.90173456927473,0.0,17.1296965626368
2432,11.32442,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.283009499447555,0.0,0.0,13.997832114758229
2433,9.196884,0,0,0,0,0,0,0,0,0,0,0,0,0,17.86693154388932,18.341363408133045,16.147421513450148,15.854555405295914,17.034386382832476
2434,7.630456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2435,8.5508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.969915429089744,16.34123920227253
2436,9.715187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.17696707089345,17.66217110824776,15.293817850753648,16.811242831518264
2437,8.279917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.577519197050165,13.122363377404328
2438,2.315249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.508657738524219
2439,8.399441,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.318304349919917,0.0,17.37085861945369
2440,9.521043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.287856484454082,0.0,12.345834587905333
2441,9.021107,0,0,0,0,0,0,0,0,0,0,0,0,0,17.335971360453247,0.0,15.514988057727425,12.747774649752127,18.31532022829454
2442,7.363527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.114810640841448,0.0,0.0,17.909855120186375
2443,8.936547000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.510971410689113,16.118776019455176,17.034386382832476
2444,9.1861,0,0,0,0,0,0,0,0,0,0,0,0,0,15.614850720988784,0.0,16.811242831518268,0.0,17.034386382832476
2445,7.244956,1,0,0,0,0,0,0,0,0,0,0,0,0,18.922571996823045,19.35136903969681,16.78480162352564,0.0,17.72753356339242
2446,10.879283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.914122846632385
2447,1.896273,0,0,0,0,0,0,0,0,0,0,0,0,0,15.397764717492942,16.813620203329126,18.197979619752843,0.0,16.653418746324697
2448,8.058337,0,0,0,0,0,0,0,0,0,0,0,0,0,18.55341673157618,16.38319455749684,13.53438693180974,16.811242831518268,17.50439001207821
2449,7.248414,0,0,0,0,0,0,0,0,0,0,0,0,0,11.364135391385064,0.0,16.811242831518268,17.267276236266614,0.0
2450,8.441279,0,0,0,0,0,0,0,0,0,0,0,0,0,16.90655301132259,19.807416155295307,0.0,0.0,15.60727002719233
2451,1.223424,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2452,9.73941,1,0,0,0,0,0,0,0,0,0,0,0,0,15.805304569235101,0.0,14.914122846632385,16.81522738264038,18.420680743952367
2453,13.257255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.857373488426624,0.0,0.0,17.72753356339242
2454,3.514331,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0986122886681098,0.0,16.454567887579532
2455,1.629224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.588099280204055
2456,5.706507,0,0,0,0,0,0,0,0,0,0,0,0,0,14.963271676632269,16.302188305099698,16.302188305099698,0.0,17.37085861945369
2457,6.187094,0,0,0,0,0,0,0,0,0,0,0,0,0,17.740881087541467,19.17926792669372,16.597913525065273,0.0,0.0
2458,4.598954,0,0,0,0,0,0,0,0,0,0,0,0,0,18.022927626849093,0.0,16.803910616407126,0.0,0.0
2459,1.143656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.122363377404328
2460,0.395813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2461,1.1146969999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.50865773852422,0.0,0.0,11.097410021008562
2462,41.05142100000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19.008467408854486
2463,3.882092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.819778284410283
2464,6.3456790000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,16.951004773893427,0.0,0.0,0.0,16.454567887579532
2465,14.697679999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,14.78895825923289,12.816473884636896,15.958458916883194,0.0,16.365424369060886
2466,16.219485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.48728746877223,17.28817760355133,16.70588231586044
2467,7.922636,0,0,0,0,0,0,0,0,0,0,0,0,0,17.281246460764002,0.0,0.0,16.410910925953846,18.049617062561534
2468,2.493638,0,0,0,0,0,0,0,0,0,0,0,0,0,16.176834825848037,0.0,0.0,0.0,2.995732273553991
2469,9.143457,0,0,0,0,0,0,0,0,0,0,0,0,0,17.469424532563007,0.0,0.0,18.923473268601306,18.82614585206053
2470,11.96262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.129795612210591,0.0,17.64415195445337
2471,9.003792,0,0,0,0,0,0,0,0,0,0,0,0,0,13.424980366696515,16.426270994509874,19.31703979708356,12.132953415179365,17.37085861945369
2472,6.648278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.244404390862114,0.0,13.379659435569005,16.04396126307109
2473,6.79115,0,0,0,0,0,0,0,0,0,0,0,0,0,14.895535160995605,17.685710630600546,16.815524900361368,15.872834294390492,16.785925023533974
2474,3.903016000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,15.990262279448435,0.0,14.914122846632385,0.0,17.50439001207821
2475,2.167132,0,0,0,0,0,0,0,0,0,0,0,0,0,16.858443351920897,0.0,17.074024854866213,0.0,16.588099280204055
2476,4.928589,0,0,0,0,0,0,0,0,0,0,0,0,0,14.731801289838428,14.731801289838428,19.31703979708356,0.0,15.068273526459642
2477,17.784978,1,0,0,0,0,0,0,0,0,0,0,0,0,18.313095533272428,16.759934694915305,15.096444403426338,16.329077953139766,15.573368475516649
2478,9.070643,0,0,0,0,0,0,0,0,0,0,0,0,0,15.370746106663434,18.346210894021088,17.169752591152704,0.0,17.622173047734595
2479,6.002992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.502790045915622,0.0,15.424948470398375
2480,9.526911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.012236181675522,3.0445224377234235,0.0
2481,9.23046,1,0,0,0,0,0,0,0,0,0,0,0,0,19.483036275140947,0.0,0.0,15.79529473450696,16.11809565095832
2482,9.438042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.424948470398375
2483,9.039467,1,0,0,0,0,0,0,0,0,0,0,0,0,16.732868339931525,0.0,0.0,18.108442597255095,17.72753356339242
2484,5.602126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.815510557964274
2485,12.66992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,19.581112391434747,0.0
2486,15.649091,1,0,0,0,0,0,0,0,0,0,0,0,0,14.706278332607345,0.0,2.079441541679836,16.61833018663006,18.560442686327523
2487,10.16841,0,0,0,0,0,0,0,0,0,0,0,0,0,17.08834412442586,16.43157448230409,0.0,0.0,17.182806387950748
2488,4.0219830000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,14.528911244551466,17.050474079093522,12.0791082145639,17.311228019505208,17.50439001207821
2489,1.5209629999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.782579262563846,16.04013410948861,0.0,0.0
2490,22.685169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.992532427982974
2491,7.675621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.454567887579532,16.759949537130716,16.012735135300492
2492,11.127717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.201804919084164
2493,0.401575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2494,5.615957,0,0,0,0,0,0,0,0,0,0,0,0,0,16.946888574827188,0.0,0.0,16.147421513450148,17.034386382832476
2495,14.276169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.60727002719233
2496,6.554678999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.38045991542581
2497,3.714186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2498,10.324613,0,0,0,0,0,0,0,0,0,0,0,0,0,16.34385793040895,16.789816059012004,19.12171742539258,17.267276236266614,17.50439001207821
2499,9.97523,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.997740081142886,0.0,15.319587954740548
2500,8.328357,0,0,0,0,0,0,0,0,0,0,0,0,0,17.72311839084701,0.0,14.129795612210591,18.38459436244566,0.0
2501,9.035898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
