popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success,revenue,budget
7.857666,1,0,0,0,0,0,1,0,0,0,1,0,0,14.195308395323748,0.0,0.6931471805599453,17.600563455526867,16.65676804917546,17.216707939626428
5.799628,0,0,0,0,0,1,0,0,1,0,0,0,0,18.575117097256783,0.0,16.357622500123036,0.0,3.1354942159291497,16.300417207752275
6.715019,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.244404390862114,0.0
11.440947999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.70910895797128,16.523560759066484
4.955317,0,1,0,0,0,0,0,0,0,0,0,0,0,14.850869188593473,0.0,15.62559754744503,15.7645883988677,13.259225467094044,15.761420707019589
2.01799,0,0,0,0,0,0,0,0,0,0,0,0,0,15.745871876629955,15.290502373845452,0.0,0.0,16.213405830762643,14.648419680899377
11.069678999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,16.113096475879615,16.410910925953846,0.0,18.69967763164106,16.396052410488494,16.811242831518268
0.217441,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,12.677309888561439,0.0
0.8897450000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.739263907180955,15.424948470398377
9.288013000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.53438693180974,18.51145613896313,17.507025087216213,16.523560759066484
5.738871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.60727002719233,9.392661928770137
2.0364400000000002,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,13.652891623466164,0.0
8.407369000000001,1,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,14.914122846632385,13.458835614025542
8.33756,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.061476876408808,17.37085861945369
7.523097999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,17.312436365287095,0.0,0.0,16.179316142268085,17.815544440715133,15.761420707019589
2.1157529999999998,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,17.663719835528735,15.232030489277804,15.603765727633887,15.685487069352293,0.0
2.06066,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,16.04013410948861,0.0,12.782579262563846,0.0
13.993770000000001,0,1,1,1,0,0,0,1,0,0,0,0,0,19.09651523095668,16.73673951968965,17.442447345459723,13.476246026513868,19.399006866745967,18.4694709081218
0.100465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.433439267117254,0.0
11.35779,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,15.794827021800005,18.510971410689113,18.923485202008923,19.256565665239094,18.197537192638155
0.702712,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.02013232409893,0.0,15.3841431424059,14.914122846632385
9.296024000000001,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,17.514356605175387,16.775312188144927,17.72750582300766,0.0
6.073468,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,17.332938570926466,17.239410280255953,16.551770885262922,0.0
7.597475,0,1,0,0,0,1,0,0,0,0,0,0,0,13.670090488535841,0.0,14.047226064866207,20.74843746649716,12.208100587864413,0.0
6.7446800000000025,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,18.923473268601306,0.0,18.53813046184233,17.686711568872163
12.840798,1,0,1,0,0,1,0,1,0,0,0,0,0,19.0901129441338,18.221918695863426,18.90173456927473,15.063786618182304,18.842202648956185,17.216707939626428
6.1220669999999995,0,1,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,16.61833018663006,0.0,13.98017887587091,0.0
11.481378999999999,0,0,1,1,0,0,0,0,0,0,0,0,0,19.277149298965,0.0,0.0,15.872834294390492,19.735035567855512,19.00846740885449
0.077653,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,11.124627160483927,0.0
7.131568,0,1,0,0,0,0,0,0,0,0,0,0,0,16.85566475451347,16.85566475451347,15.958458916883194,0.0,17.04028041882585,0.0
4.1361050000000015,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.253091067976372,15.687312734865866
5.3745629999999975,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.397764717492942,16.179316142268085,16.374591653887027,17.840862248699427
2.156134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8.149601735736155,0.0
16.415498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.854555405295914,17.496185496901628,16.300417207752275
0.286719,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.3835066348840055
3.267026,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,0.0,15.854555405295914,0.0,16.539464029034985,0.0
4.010441,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,15.894081595865615,14.530274405729141,0.0
9.363482000000001,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,18.908948832826585,0.0,0.0,17.288974057082893,16.300417207752275
8.898522999999997,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,19.08004257298168,0.0,0.0,18.274062629653326,15.424948470398377
8.591238,0,1,0,0,0,0,0,0,0,0,0,0,0,11.058212337893119,14.774860779298875,0.0,17.241372649388495,18.078190435005585,17.253200575985456
1.2187629999999998,0,0,0,0,0,0,0,0,0,1,0,0,0,12.919852990747582,0.0,14.151982794585487,0.0,15.60727002719233,0.0
9.170332,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19.84439801564649,17.98989782785991
0.009961,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.648335662374995,0.0
9.765122999999999,1,0,1,0,0,1,0,1,0,0,0,0,0,0.0,18.221918695863426,18.90173456927473,0.0,19.0901129441338,17.147715068139483
4.330396,0,1,0,0,0,0,0,1,0,0,1,0,0,16.90655301132259,0.0,0.0,16.523560759066484,17.942644943009363,17.088874568116545
11.872997,1,0,0,0,0,0,0,0,1,0,0,0,0,17.791490302827828,17.791490302827828,0.0,0.0,18.58381232873856,17.034386382832476
8.808328,0,1,0,0,0,0,0,0,0,0,0,0,0,18.404653602730683,18.404653602730683,2.0794415416798357,18.26305458998879,14.374669670210654,17.147715068139483
13.268483999999999,0,1,0,0,0,0,0,0,1,0,0,0,0,17.096008154388645,17.096008154388645,14.035562134045966,15.872834294390492,18.903669747110357,17.98989782785991
3.743212,0,0,0,0,0,0,0,0,0,0,0,0,0,16.12136679492836,17.100667896575512,2.0794415416798357,16.811242831518268,17.745219442152386,0.0
5.426921,0,1,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,18.38459436244566,16.113096475879615,17.763959509435136,0.0
9.156877,1,0,0,1,0,0,0,0,0,0,0,0,1,18.490369069555033,17.772935135620784,18.510971410689113,18.542959259778954,18.96880215246205,18.980296531887788
6.053595,1,0,0,0,0,0,0,0,0,0,1,0,1,18.80739820128088,18.622946984945408,19.36788905160443,0.0,17.900953535040465,18.234351165760874
10.395472,0,0,0,0,0,0,0,0,0,0,0,0,0,19.04121231669032,17.998095931389727,20.491290053548575,17.092230068486714,18.631708069355195,17.50439001207821
13.162168,1,0,0,0,0,0,0,1,0,0,0,0,0,18.764270448342444,16.975176190239242,17.273584117345212,16.823177726474217,16.458231454230773,17.147715068139483
5.402262,0,0,0,0,0,0,0,0,0,0,0,0,1,16.39324187699035,0.0,0.0,0.0,17.04220569219616,16.11809565095832
12.392754,0,1,0,0,1,0,0,0,0,0,0,0,0,2.0794415416798357,0.0,0.0,0.0,16.821757062755662,16.811242831518268
6.241185,1,0,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,16.942815287929513,14.220975666072441
5.1883989999999995,0,0,0,0,0,1,0,1,0,0,1,0,0,0.0,0.0,16.07378769168366,13.170520960584204,16.995562390974893,17.216707939626428
7.834161,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,15.347500310639234,13.9108207377686,0.0
2.3923669999999997,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9.212138753917564,13.815510557964275
7.156060000000001,1,0,0,0,0,1,0,0,0,0,0,0,0,17.516112608174826,0.0,17.48728746877223,0.0,17.079580794788367,17.50439001207821
7.798615,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,17.925121001406808,0.0,0.0,16.834538468792836,0.0
4.1732309999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.476246026513868,14.220975666072441
8.471414999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,13.484907066519881,19.07041103491204,0.0,0.0,15.219110804662142,0.0
1.8622150000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,16.946888574827188,0.0,0.0,0.0,16.846583478865533,17.034386382832476
1.479018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.318119993844216,0.0
8.966128999999997,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.82247891958966,0.0,15.717618084361195,15.424948470398377
10.08043,0,0,0,0,0,0,0,1,0,0,0,0,0,18.334612943472553,18.596215438678517,17.007316230132204,0.0,18.26305458998879,17.37085861945369
8.164311999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,12.816473884636896,0.0,0.0,14.781825359100434,0.0
1.6557939999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,17.011900295074692,16.695134149599006,18.197979619752843,14.50865773852422,9.604811938609481,0.0
9.3806,0,0,0,0,0,1,0,0,1,0,0,0,0,17.335971360453247,0.0,0.0,0.0,17.27808521930133,15.687312734865866
4.3225440000000015,0,1,0,0,0,0,0,0,0,0,0,0,0,11.739263907180955,17.967208153049775,17.641805987432033,16.357622500123036,17.727972646981108,0.0
12.330249,0,1,0,0,0,0,0,0,0,0,0,0,0,15.370746106663434,18.346210894021088,14.035562134045966,17.169752591152704,19.30955990000345,17.50439001207821
1.121417,0,0,0,0,0,1,0,0,0,0,0,0,0,14.220975666072441,0.0,0.0,0.0,13.997832114758227,13.658856747918895
14.007329,1,1,0,0,0,0,0,0,0,0,0,0,0,16.77661277316671,16.588099280204055,0.0,18.57969227922794,18.60255518413792,17.553180176247643
0.7376020000000001,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,15.440902328124785,15.063786618182304,12.872626846445565,15.201804919084164
1.946823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.699384025409348,0.0,13.122363377404328,13.122363377404328
9.526781,0,1,0,0,0,0,0,0,0,0,0,0,0,16.12136679492836,0.0,0.0,0.0,18.299022494344204,16.99356438831222
2.065029,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,10.476047770106957,0.0
5.244654,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.01191935513758,16.96686040635734,17.5684780176864,0.0
8.318954,0,1,0,0,0,0,0,0,0,0,0,0,0,17.030846926340047,0.0,20.468887012911487,14.50865773852422,18.45192390356629,17.147715068139483
0.35233000000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8.910045761473556,0.0
15.236541,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,17.622173047734595,0.0,15.683148692647727,15.886921440042475,16.012735135300492
9.609726,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,16.55190050140425,0.0,9.363061458993847,0.0
9.508061,0,1,0,0,0,0,0,0,0,0,0,0,0,19.31703979708356,0.0,16.939797598759668,0.0,17.070861831192268,17.875953568510692
8.338675,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,18.27748633439608,16.07378769168366,16.811242831518268,19.15341494076073,18.258161814454592
7.745083,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.979280730421838,0.0,12.746479401385484,0.0
6.911759,0,0,1,0,0,1,0,1,0,0,0,0,0,0.0,16.025351216811725,15.854555405295914,0.0,15.830413578506539,15.955576721460545
0.941383,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,16.939797598759668,18.003416848096734,0.0,16.153936041869905,16.012735135300492
3.9182870000000003,1,0,1,1,0,0,0,1,0,0,1,0,0,17.619105837539877,0.0,14.129795612210591,15.808711380167134,19.844850377468205,18.60300230074632
7.945038999999999,0,0,0,0,0,0,0,0,1,0,1,0,0,16.47057311780291,16.47057311780291,0.0,0.0,14.567133700682724,15.599237855495064
4.806374,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.811242831518268,14.648419680899377
0.74156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.883639074123096,14.50865773852422
10.385757,0,1,0,0,0,1,0,1,0,0,0,0,0,16.239752329917245,0.0,13.634536492895426,15.740116810525384,17.768658040160307,18.197537192638155
1.192891,0,0,0,0,0,0,0,0,0,0,0,0,0,17.32785672090628,0.0,17.155396844741265,17.9069731044993,9.112617283447568,16.11809565095832
9.800232000000001,1,0,1,0,0,0,0,1,0,0,0,0,0,16.47057311780291,0.0,0.0,0.0,17.22332284614436,17.50439001207821
6.004257,1,1,0,0,0,0,0,1,0,0,0,0,0,15.977168520014539,0.0,16.502109721888953,0.0,16.901476419937634,16.276429967161903
5.872794,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.673980406886745,19.94515017816652,15.301102592802614,16.11809565095832
3.199976,0,1,0,0,0,0,0,0,0,0,0,0,0,17.72346827127864,0.0,17.216707939626428,0.0,16.952837875344567,0.0
10.301621,1,0,1,1,0,0,0,1,0,0,1,0,0,0.0,19.52001949534918,17.532947269251572,19.52001949534918,19.0649459626296,17.80449460452855
1.881932,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.245087563720276,0.0
9.756289,0,0,0,0,0,0,0,0,0,0,0,0,0,18.320306984841203,20.699460269565087,16.11809565095832,18.464491062581143,19.23600563608574,18.064005800013632
2.214179,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.562639012214069,14.13714105599314
11.690781,0,1,1,0,0,0,0,1,0,0,0,0,1,17.889581219858503,0.0,19.542610049105704,0.0,19.69563115487484,17.50439001207821
5.584308,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.39574564496569,0.0
5.611184,0,0,0,0,0,0,0,0,0,0,0,0,0,15.420723959705265,0.0,0.0,14.151982794585487,16.882947349832236,16.11809565095832
2.004745,1,1,0,0,0,0,0,1,0,0,0,0,0,16.454567887579532,16.454567887579532,10.1285891855565,16.300417207752275,15.590462908875947,14.457364444136667
6.199806,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,14.706278332607345,0.0,16.692952248331427,15.424948470398377
3.7428239999999997,0,0,1,0,0,1,0,1,1,0,0,0,0,0.0,0.0,16.811242831518268,18.604726871152888,15.684569745538758,17.4264284706085
0.372987,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,15.60727002719233,15.201804919084164
6.0955,0,0,0,0,0,1,1,1,0,0,0,0,0,15.150511624696614,0.0,15.541377879204054,0.0,15.335248026561668,0.0
11.845918,0,1,0,0,0,1,0,1,0,0,0,0,0,15.424948470398377,0.0,17.48728746877223,15.882373317437253,17.67132295671191,18.02020317735524
13.257467000000002,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,18.601102430468508,18.974364745003086,16.34385793040895,19.27792703561526,17.98989782785991
18.022579,0,1,0,0,0,1,0,1,0,0,0,0,0,18.767152984874755,18.908948832826585,0.0,16.516832642633407,18.055561244910926,17.727533563392424
4.347079,0,0,0,0,0,0,0,0,0,0,0,0,0,15.975851325016995,0.0,15.962253207572408,0.0,17.607217660233665,16.759949537130716
13.469862,0,0,0,0,0,0,0,0,0,0,0,0,0,15.440902328124785,0.0,17.067303268550376,18.32844379194215,18.60250897074575,17.909855120186375
12.851984,0,0,0,0,0,0,0,0,1,0,1,0,0,18.358805340234284,0.0,0.0,16.803910616407126,17.1187391488458,17.111347423968606
0.43491,0,0,0,0,0,0,0,0,0,0,0,0,0,17.545705716703573,0.0,0.0,16.472267464678932,16.644487706707608,0.0
8.500628,1,0,1,0,0,0,0,1,0,0,0,0,0,17.481720617027225,0.0,0.0,16.77661277316671,14.03922354711798,0.0
10.414363,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,15.154003678268804,0.0,0.0,17.896732544581067,16.11809565095832
13.495247,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,14.453746855916224,0.0,18.546203554571143,16.768625476302063,17.37085861945369
5.228837,0,0,0,0,0,1,0,0,0,0,1,0,0,18.339263617197496,17.477379695686203,15.872834294390492,16.11809565095832,16.52831703005546,18.197537192638155
2.1486549999999998,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,16.85599939545853,0.0,16.738202781240627,15.201804919084164
12.140733,1,0,1,0,0,0,1,0,0,0,0,0,1,17.523359964365383,20.491290053548575,18.197979619752843,15.57236521379718,16.24458062578987,0.0
2.886254,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.90655301132259,14.774860779298875,13.923467699469366
1.592152,0,1,0,0,0,1,0,0,0,0,0,0,0,13.920380353238544,0.0,0.0,0.0,11.704611372383606,0.0
0.19153900000000001,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,12.737618122870504,15.424948470398377
0.011574,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,15.913979549116599,15.424948470398377
12.308007,1,0,1,0,0,1,0,1,0,0,1,0,0,0.0,18.28141867661886,16.64872390202049,0.0,18.06685886899604,17.216707939626428
10.869056,1,0,0,0,0,0,0,0,0,0,0,0,0,17.196247307892804,0.0,0.0,16.38319455749684,18.76583431706064,17.622173047734595
0.444226,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.518350721615295,0.0
16.382422000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19.786774168161333,18.420680743952367
6.715263,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,18.099477668096878,17.312028331499825,15.962253207572408,18.728165443700327,17.50439001207821
51.645403,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.747774649752127,0.0,17.159836625745815,17.034386382832476
7.06378,0,1,0,0,0,0,0,0,0,0,0,0,0,15.369298753197215,0.0,16.504382492816376,16.516832642633407,15.912151832543964,16.523560759066484
53.291601,1,0,1,0,0,0,0,1,0,0,1,0,0,12.688924630019693,18.91361979649379,0.0,16.660473719407403,20.466214650748363,18.951308995014536
7.102075999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,14.448807410614874,0.0,17.207067351464712,17.676133231697637,18.054059701151512,17.37085861945369
5.993691,0,1,0,0,0,0,0,0,0,0,0,0,0,18.481399478987075,0.0,0.0,18.557488623027968,15.563249868436866,0.0
18.577504,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,16.946167790178425,0.0,0.0,12.469797522406187,0.0
10.528172999999999,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,18.087512511094424,19.732663653371826,17.55567969270923,17.648948887274095,17.553180176247643
5.3255300000000005,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.706701304282957,0.0,15.882075171730412,0.0
10.044642,1,0,0,0,0,1,0,1,0,0,0,0,0,17.57510568868383,17.57510568868383,18.101851942503746,15.802312413395633,17.35822419736261,16.811242831518268
6.7046589999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.05472815887949,14.977604872375185
7.314536,1,0,1,0,0,0,0,1,0,0,0,0,0,16.393302252322158,17.622173047734595,0.0,0.0,16.16685667184595,13.815510557964275
0.815203,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.78661139299835,12.994850409105306
8.868558,0,1,0,0,0,0,0,0,0,0,0,0,0,14.914122846632385,18.57969227922794,14.914122846632385,0.0,16.951004773893427,16.70588231586044
14.310479,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,17.604160321609157,0.0,0.0,17.392441314150474,16.38045991542581
8.699428,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,16.77661277316671,18.5419449931474,13.997832114758227
0.632261,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.201804919084164,14.50865773852422
1.914697,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.218875824868201,1.3862943611198906
7.655603,0,1,0,0,0,0,0,0,0,0,0,0,0,18.442880202434765,0.0,17.48728746877223,0.0,16.543971175477644,0.0
5.575991999999999,0,1,0,1,0,0,0,0,0,0,1,0,0,18.85806045973639,0.0,19.284048154719574,0.0,18.839630405432807,17.281246460764002
19.761164,0,1,1,0,0,0,0,1,0,0,0,0,0,0.0,17.195117058356782,16.817092637987926,18.764765786635078,20.125428836190792,19.14822935122964
18.761467,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.464503699462746,14.249311714582749,19.68829835673614,17.766754276545697
0.48542399999999997,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,16.38045991542581,15.60727002719233,0.0,11.77528972943772,11.695247021764185
11.672701,1,1,0,0,0,0,0,0,0,0,0,0,0,13.247648865815,13.247648865815,15.068273526459642,0.0,17.596241239324804,16.523560759066484
4.439325,0,1,0,0,0,0,0,0,1,0,0,0,0,15.365357476704292,0.0,0.0,15.365357476704292,16.129404761222784,17.034386382832476
9.04083,0,1,0,0,0,0,0,0,0,0,0,0,0,15.97651065783551,15.341793574888325,0.0,0.0,16.03845811119318,0.0
5.121894,0,1,0,0,0,0,0,0,1,0,0,0,0,15.86963429165982,3.1354942159291497,16.19956346576106,15.872834294390492,12.479608885808586,0.0
0.452934,1,0,1,0,0,0,0,1,0,0,1,0,0,18.621136216255678,18.450092564518847,14.847931048474093,0.0,19.520053023754038,17.909855120186375
12.357072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.132953415179365,12.590630716706286,17.183179318403546,15.89495209964411
19.201504,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,18.801115243856074,18.515990923756693,15.285499489045803,19.734243299797143,18.683045008419853
11.34706,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,13.603554196040628,0.0,18.557488623027968,18.132998671500584
0.662665,0,1,0,0,0,0,0,0,0,0,0,0,0,17.33463813482469,0.0,0.0,0.0,15.495034077965062,14.781353068667677
6.1676459999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,16.42705536527841,0.0,0.0,0.0,16.131011876224868,15.89495209964411
6.634939,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0,0.0,17.030846926340047,17.187382110244602,15.680447685786175,0.0
11.911173,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,16.357622500123036,16.147421513450148,18.755754488854016,17.785802471516394
11.457298,0,1,1,0,0,1,0,1,0,0,0,0,0,15.424948470398377,15.424948470398377,0.0,0.0,16.92858305803804,15.201804919084164
1.6561150000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,16.506305472541122,0.0,16.504571872593417,15.12755755260012,14.217234677291607,0.0
5.361771,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,19.769493403162034,17.50439001207821
1.217192,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.462511698242025,0.0
5.110716,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.201804919084164,11.805595078933045
8.435642,0,0,0,0,0,1,0,0,0,0,1,0,0,17.159836625745815,17.434974497718912,18.114810640841448,0.0,17.860247947356246,16.70588231586044
11.100597,0,0,0,0,0,0,0,0,0,0,0,0,0,18.296516621144846,18.36652576938744,13.235815269406785,15.320903089571507,19.468619689882832,17.50439001207821
4.607583,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.387952438094013,0.0
10.640864,1,0,0,1,0,0,1,0,0,0,0,0,1,18.18600235899821,0.0,12.511256907180591,15.470137491562074,19.666085789200338,18.4694709081218
10.850442,0,1,0,0,0,1,0,0,0,0,0,0,0,16.45030043781162,0.0,18.9949592441319,0.0,15.962027400433652,17.147715068139483
7.85217,0,1,0,0,0,0,0,0,0,0,0,0,0,18.44650620730786,15.11345364483299,16.82247891958966,0.0,17.29624005543166,17.37085861945369
9.738371,1,0,0,0,0,0,0,0,1,0,0,0,0,17.034386382832476,18.96907184441561,18.96907184441561,18.96907184441561,18.902083381933338,17.50439001207821
20.40426,1,1,0,0,0,1,0,1,0,0,0,0,0,13.55832923880083,14.220975666072441,16.504382492816376,0.0,19.48020639607852,18.132998671500584
4.84886,0,0,0,0,0,0,0,0,0,0,0,0,0,16.640224590870048,0.0,18.91537698578848,19.94515017816652,15.741378628200035,0.0
6.636514,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,16.502109721888953,0.0,11.768458759086087,17.034386382832476
14.526048999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,18.652120363532077,18.652120363532077,16.926084434288267,19.20493162401604,16.328569843811866,17.599700191882533
5.958138,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.85566475451347,14.50865773852422
8.695893,0,0,1,0,0,0,1,0,0,0,0,0,1,13.235815269406785,0.0,17.067303268550376,18.481399478987075,17.65433951502157,17.50439001207821
2.894009,1,1,0,0,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,15.226497531674536,14.50865773852422
6.1195900000000005,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,11.870599909242046,15.830413578506539
7.851263,1,0,0,0,0,0,0,0,0,0,0,0,0,17.549204354561176,16.06680235657077,16.018946140346674,17.549204354561176,16.202262795283644,0.0
10.653446,0,0,1,0,0,1,0,1,0,0,1,0,0,19.520626915935775,0.0,17.785802471516394,18.64552607841188,16.569465112493013,17.034386382832476
7.046825,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,20.699460269565087,0.0,0.0,14.415582559244461,0.0
6.506572,0,1,0,0,0,0,0,0,0,0,0,0,0,17.335971360453247,15.711536494597555,0.0,12.97461946368475,17.709597713382774,17.727533563392424
0.594488,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.91111134093286,13.815510557964275
7.202832000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,15.077722175621721,0.0,17.2052340657708,0.0,11.224149461060216,14.880221294956705
0.14603,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,8.421122722665503,0.0
1.228145,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,17.532947269251572,17.55700259956578,14.222164958583658,0.0
7.290872,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,16.91759217312653,14.729590848612284,14.914122846632385,16.659584243848204,16.64872390202049
0.245606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.479909311159902,0.0
8.843364999999997,1,0,0,0,0,0,0,1,0,0,0,0,0,14.528911244551466,0.0,0.0,17.050474079093522,18.402369939734573,17.182806387950748
5.304376,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.068273526459642,17.72346827127864,16.213405830762643
