popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success,revenue
12.410427,0,0,0,0,0,1,0,0,1,0,0,0,0,15.60727002719233,15.60727002719233,14.862829552244833,0.0,16.401393125092277
5.355452,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.313095533272428,0.0,17.395022953156513
1.345165,1,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,17.399029496420383
10.932786,0,0,1,1,0,0,0,0,0,0,0,0,0,18.4688211828103,0.0,14.035562134045966,0.0,16.556486830671705
8.781588000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,17.500541214951607,18.076879336454766,0.0,16.504382492816376,18.319569055895936
19.905716,0,1,0,0,0,0,0,0,0,0,0,0,0,14.045033716242523,0.0,17.20706735146471,0.0,19.27874945844316
11.720358000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,17.52763430807157,19.450300161133523,12.712335877396221,0.0,15.588334713670797
8.513889,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,19.807416155295307,0.0,0.0,13.298581345137798
9.47666,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,15.873551098128173
8.367858,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.976952958782281
11.11946,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,17.13460467991738,0.0,16.999613265246648
12.860385,0,1,0,1,0,1,0,0,0,0,0,0,0,16.09759677733891,18.45192390356629,0.0,0.0,17.02512224289646
7.676017,0,0,0,0,0,0,0,0,0,0,1,0,0,17.548336703643894,0.0,0.0,0.0,18.01752849911271
123.167259,1,1,0,0,0,1,0,1,0,0,0,0,0,10.78894787401768,15.794827021800005,14.648419680899378,17.27808521930133,20.727813922706936
5.715737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.451859485810118,16.147421513450148,16.38045991542581,18.165998846391577
9.059459,0,1,0,0,0,0,0,0,0,0,0,0,0,15.424948470398375,0.0,14.729590848612283,0.0,15.794827021800005
1.075939,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.54344846143663
8.383246,0,1,0,0,0,0,0,0,0,0,0,0,0,16.964452683191194,0.0,0.0,0.0,17.030487712885567
10.990614,0,1,0,1,0,0,0,0,0,0,1,0,0,17.561846821671494,11.536524797220553,0.0,12.736374372700984,13.555062256866181
14.838385999999998,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,19.328939304129257
7.523517,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,13.710150042306449
3.859495,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.83412017135281,0.0,18.215526362889133
7.715908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.40154023291546
0.000308,0,1,0,0,0,0,0,0,0,0,0,0,0,17.222607536067336,0.0,12.482320849731162,17.967208153049775,14.446016616186528
0.334881,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,16.09955808713181,0.0,15.397486827579955
11.131917,0,0,1,0,0,1,0,1,0,0,0,0,0,15.990262279448435,17.849840838116403,17.48728746877223,16.939797598759668,18.886489838424087
6.09018,0,0,0,0,1,0,0,0,0,0,0,0,0,13.304684934198283,13.304684934198283,16.472267464678932,0.0,16.014067580534274
1.437622,0,1,0,0,0,0,0,0,0,0,0,0,0,13.450858164333305,0.0,17.36992781496099,0.0,14.356862282977536
12.929653,0,0,0,0,0,0,0,0,0,0,0,0,0,18.962792140024224,0.0,16.531306284884742,15.673980406886745,18.33334552544082
0.326486,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.032795280243919
10.001517,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,8.564076777315087
12.61469,0,1,0,0,0,1,0,0,0,0,0,0,0,15.440902328124785,0.0,11.733609995369179,17.704848225876823,17.920003038778525
0.69162,0,0,0,0,0,0,0,0,0,0,0,0,0,16.480193862361272,0.0,17.500541214951607,0.0,14.647329086417349
5.147819,0,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,15.683148692647727,17.553180176247643
1.6687939999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,16.588099280204055,0.0,13.829340482166472
228.032744,0,0,0,0,0,0,0,1,0,0,0,0,0,17.22772651158803,0.0,19.542901591169866,0.0,19.22943668258384
6.5864009999999995,0,0,0,0,0,1,0,1,0,0,0,0,0,12.875590335685041,12.875590335685041,0.0,0.0,15.424948470398375
5.8603190000000005,0,1,0,0,0,1,0,0,0,0,0,0,0,15.919644712234481,0.0,0.0,14.508657738524219,16.889175622574687
10.563152,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,16.504382492816376,12.97461946368475,18.603684076617657
18.006895999999998,0,1,0,0,0,1,0,0,1,0,0,0,0,13.424980366696516,0.0,16.55190050140425,0.0,18.5841603508518
9.968395,0,1,0,0,0,0,0,0,0,0,0,0,0,18.420680743952367,0.0,16.77661277316671,17.07665291430666,15.80151850794638
1.7846819999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,8.912473274466036
2.0833180000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,19.96963377480591,0.0,11.070178962014833
0.7496649999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.502263643578942,15.167989570589434
10.174298,0,0,0,1,0,1,0,0,0,0,0,0,0,15.341793574888326,0.0,17.267276236266614,14.85455789233662,18.305967314729898
1.2106270000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.79213556753656
10.847383,0,0,0,0,1,0,0,0,0,0,0,0,0,13.304684934198283,13.304684934198283,16.472267464678932,18.4255603293876,15.573368475516649
4.444724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.794784016416273,16.673827506182427
5.458387,0,1,0,0,0,0,0,0,0,0,0,0,0,17.75221454664688,17.75221454664688,14.86416234788853,16.531306284884742,17.700550924191532
9.875573,0,0,0,0,0,0,0,0,0,0,0,0,1,17.25449926630882,0.0,0.0,14.706278332607344,17.84211919055978
7.390012,0,1,0,0,0,0,0,1,0,0,0,0,0,16.176364559082295,0.0,0.0,18.440483371248543,17.570271779094462
6.107378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9.139703292376742
6.572049000000001,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,16.556486830671705,16.61833018663006,12.94066162848978,15.936829377157352
11.485472999999999,0,0,0,0,0,1,0,1,0,0,0,0,0,15.968836886179488,17.802619607078203,19.31703979708356,0.0,18.432529113973178
1.629796,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,17.273584117345216,0.0,14.55317067313705
146.161786,1,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,15.285499489045806,0.0,19.72876478401082
5.435993,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,15.445095352157676
10.246549,1,0,0,0,0,0,0,1,0,0,1,0,0,17.959084568808642,0.0,0.0,14.85455789233662,19.3072912020076
2.906503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.037652007342016
3.7790769999999996,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,16.38045991542581,15.780253957058392,16.077273656438063,14.846869176143914
5.773276999999999,1,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,18.26183885760252
5.310558,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,15.650747851871474,0.0,15.543990446589795,17.81819181245302
9.832342,1,0,0,0,0,1,0,1,0,0,0,0,0,19.22721122439934,0.0,18.101851942503746,14.235050154153376,17.74872360033959
17.246484,0,0,1,0,0,0,0,1,0,0,1,0,0,18.792244300384848,18.732723210401396,17.688078800451624,14.87721263554561,18.939341171331822
9.590695,0,1,0,0,0,1,0,0,1,0,0,0,0,17.210018951475632,0.0,0.0,0.0,17.134583366373825
7.2880460000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,16.119437150744982,0.0,14.86416234788853,17.02856004262815,18.643142799100808
6.892056,0,0,0,0,0,1,0,1,0,0,0,0,0,15.269031231123396,0.0,0.0,0.0,17.49618547169567
11.23915,0,0,0,0,0,0,0,0,0,0,0,0,0,16.197628382462266,0.0,0.0,18.26305458998879,16.19956346576106
6.452069,0,1,0,0,0,1,0,0,0,0,0,0,0,17.532947269251572,0.0,12.132953415179365,11.048538035310022,15.114357719865096
1.8911380000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,16.454567887579532,0.0,0.0,16.38045991542581
10.067238,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,17.34086595996684,17.11160931559792,14.180153671552183
0.5620970000000001,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,15.404745763080856
1.250293,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.318119993844216,0.0,17.665658159674333
6.710597999999999,0,0,1,1,0,0,0,1,1,0,0,0,0,12.875590335685041,12.875590335685041,0.0,16.80006291853873,17.344807942253745
13.043999000000001,1,0,1,0,0,0,0,0,0,0,1,0,1,16.276408030316883,0.0,0.0,14.89582308946095,19.31483867442212
8.863776,1,0,1,0,0,0,0,0,0,0,1,0,0,0.0,20.491290053548575,16.834538468792836,0.0,20.63999291775259
5.957998,1,1,0,0,0,0,0,0,0,0,0,0,0,17.20964975581452,0.0,0.0,0.0,16.972832927283513
2.812182,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,15.201804919084164,10.778956289890028,0.0,11.700400387004978
9.64078,0,0,0,0,0,0,0,0,0,0,0,0,0,16.499541048360182,16.765426615777162,18.183292567989714,0.0,17.653554782893096
6.456233,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,18.622946984945404
5.6696599999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,16.99356438831222,0.0,0.0,17.07665291430666
1.158196,0,0,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,2.1972245773362196,0.0,12.00254175248878
9.128905,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,15.717618084361195,18.52168346319308,17.05342361925256
7.198455,0,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,15.57236521379718,0.0,16.85599939545853
17.887943,0,1,0,0,0,0,0,0,0,0,0,0,0,18.296516621144846,18.768455466160297,14.706278332607344,0.0,18.242981145434133
19.293561999999998,1,0,0,0,0,1,0,1,0,0,1,0,0,0.0,0.0,18.18640148262563,0.0,18.176967070893447
1.5000129999999998,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,15.201804919084164
9.202416,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,16.74206626458891
2.033354,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,13.409112514807509
4.2066550000000005,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.603812724268785,10.17137499765973
2.709403,0,1,0,0,0,0,0,0,0,0,0,0,0,11.933751980191092,0.0,0.0,11.933751980191092,15.751869380839182
9.482248,0,0,0,0,0,0,0,0,0,0,0,0,0,18.526189225662677,0.0,0.0,0.0,16.45844329704164
12.508517999999999,0,0,1,0,0,0,0,1,0,0,0,0,1,16.547900333736546,17.75758100351258,14.765483230734763,0.0,16.62921153259542
1.8128990000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.78514543091584,0.0,9.9362451167743
2.466066,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
0.964715,0,1,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,9.128696382935672
1.528202,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,2.5649493574615367,0.0,0.0,18.300304216852552
0.044561,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.367659733359671
3.3672760000000004,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.484907066519881
14.89499,1,0,0,0,0,1,0,1,0,0,0,0,0,18.348022251564338,14.22097566607244,0.0,6.767343125265392,19.437985134375218
0.140491,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.012735135300492,0.0,13.297995946047488
27.275686999999998,1,0,0,0,0,0,0,1,0,0,0,0,0,18.459051759676548,18.099477668096878,0.0,0.0,21.132888530306882
13.233262,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,18.095868548074293,15.201804919084164,18.59882692933584
8.168455999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.73180128983843
8.851646,0,1,0,0,0,0,0,0,0,0,0,0,0,17.118273494383548,16.190416312537945,13.367097760145837,17.118273494383548,17.118727531266227
4.290624,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.498678890234945
0.371679,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.21226584546817
2.345336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.95956557890975
7.108555,0,0,0,0,0,1,0,0,1,0,0,0,0,18.674589096212845,18.908948832826585,0.0,14.85455789233662,18.152984942064027
11.443544000000001,1,0,1,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,15.88237331743725
11.002046,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,17.46295577288276,0.0,15.765056375673876
1.223071,0,0,0,0,0,1,0,1,0,0,0,0,0,18.13445092313918,0.0,14.914122846632385,0.0,16.630919277386983
17.015539,0,0,1,1,0,0,0,0,0,0,0,0,1,0.0,17.516443056421636,17.20706735146471,0.0,19.38689337648341
10.752519,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,16.147421513450148,15.854555405295914,13.940406900624364
7.790139999999999,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,12.712335877396221,19.55856777636536,18.127089446369663
14.970485,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.68729410749692,18.51599092375669,16.025351216811725
0.170074,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,13.253391639810733
2.850011,1,1,0,0,0,1,0,0,0,0,0,1,0,14.360083481509735,14.360083481509735,0.0,0.0,9.496120637138368
6.966505000000001,0,1,0,0,0,1,0,1,0,0,0,0,0,15.60176121484325,17.689341108600264,18.18640148262563,19.732663653371823,16.678198063330008
12.989627,0,1,0,1,0,0,0,0,0,0,0,0,0,17.500541214951607,0.0,15.711536494597558,0.0,18.076879336454766
12.158424,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.51599092375669
6.971611,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.53871116865099
11.186981,0,1,0,0,0,1,0,0,1,0,0,0,0,13.677717526012247,14.431515861038184,19.09565079188356,0.0,14.08186301286344
54.581996999999994,1,1,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,20.240058311467205
10.3919,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.712335877396221,0.0,16.12136679492836
0.626528,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,14.648419680899378,0.0,12.500349176664981
1.53188,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.457761531419719
4.782755,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.85387459631449
23.37742,1,0,0,0,0,1,0,1,0,0,1,0,0,0.0,16.213405830762646,0.0,0.0,18.4688211828103
11.591462,0,0,0,0,0,0,0,0,0,0,0,0,0,15.60727002719233,15.60727002719233,14.508657738524219,19.190233320565557,16.249433426863988
5.830675,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,16.806499549923345
8.651053,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,15.568226658312623,0.0,0.0,16.5432558642425
5.5529459999999995,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.914122846632385,16.803910616407126,15.937703831023928
7.970312,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.144903148637786
4.480723,0,1,0,0,0,0,0,0,0,0,0,0,0,15.97651065783551,0.0,17.785236537821223,0.0,16.181482102468454
8.717661,0,1,0,0,0,0,0,0,0,0,0,0,0,16.236799684588057,0.0,17.27808521930133,14.914122846632385,14.508657738524219
13.776067999999999,0,1,0,0,0,1,0,1,0,0,0,0,0,13.55832923880083,18.061476876408804,17.464503699462746,13.95418669367337,18.369387449564815
9.188583,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,18.299022494344204,18.675322962325946,12.248116293527852
6.370495,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,17.394628185959007,0.0,17.36297044660468
14.38601,1,1,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,18.020132324098938
0.0018800000000000002,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,4.90527477843843
0.556435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.03990500216445
10.596719,0,0,0,0,0,0,0,0,0,0,0,0,0,17.086237837419635,16.678132378857512,18.108442597255095,12.387952438094011,17.574072755548755
0.40475300000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9.643744848773588
8.070589,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,14.387619410147163,14.387619410147163,0.0,15.275752164036248
10.274376,0,1,1,0,0,0,0,1,0,0,0,0,0,17.193098073987297,14.994717402009963,13.603554196040628,0.0,17.325899178685432
5.113573000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,17.103230235216632,11.726584177073223,16.504382492816376,10.747100058912297
7.274236999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.19374110486672
1.5120129999999998,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,12.288578471082884
11.72545,0,0,1,0,0,1,0,1,0,0,0,0,0,15.27412558066379,19.1989238018533,16.814240882867715,0.0,18.914123206232826
5.337351,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,11.01369897704759,0.0,0.0,14.64571951699658
20.818907,1,0,0,0,0,1,0,1,0,0,1,0,0,17.730711388752574,0.0,18.18640148262563,17.024753656737577,19.89085658905296
11.106753999999999,0,0,1,0,0,0,0,1,0,0,0,0,0,18.569269243495345,0.0,17.144137246791594,0.0,16.482315202634325
5.917685,0,1,0,1,0,0,0,0,0,0,1,0,1,17.571505522425007,0.0,17.571505522425007,0.0,17.672051952344336
0.677253,0,0,0,0,0,0,0,0,0,0,0,0,0,15.886921440042476,0.0,0.0,0.0,15.349177608717607
8.338222,0,1,0,0,0,1,0,0,0,0,0,0,0,18.16895210418344,0.0,0.0,16.183909140228494,19.15071767789616
6.328119,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,16.140769739894978,12.571798506069321
1.188935,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,10.425253116340453
14.072510999999999,1,0,1,0,0,0,0,1,0,0,1,0,0,14.706278332607344,0.0,16.61833018663006,0.0,20.291556842945383
0.5180779999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.657769091246102
2.317528,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.302068953531068
0.5258689999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,11.03735436608764
5.681582,0,1,0,0,0,0,0,0,0,0,0,0,0,14.648419680899378,0.0,0.0,0.0,14.85455789233662
8.708789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.19650523230891,0.0,12.061428303616365
2.8243669999999996,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,16.48851040984448,0.0,0.0,15.373655176010823
5.7990699999999995,1,0,0,0,0,1,0,0,0,0,0,0,0,14.151982794585487,0.0,0.0,0.0,15.567413191756163
4.619068,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,15.35498448467545,0.0,16.996817258654957
0.41819700000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.313639803789584
9.645800999999999,0,1,0,0,0,1,0,0,0,0,0,0,0,14.985378755517479,0.0,13.53438693180974,0.0,17.85353424374933
6.653254,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.945533115813229,0.0,16.79998767925578
8.919469,0,0,0,0,0,0,0,0,0,0,0,0,0,17.239410280255953,0.0,2.0794415416798357,16.939797598759668,19.550331351487813
0.8774770000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.916153280911463,16.09955808713181
12.74564,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.403021517689922
3.6318629999999996,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,15.163072926487535,0.0,13.998354478302634
1.298224,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.54034606054622
8.733191999999999,1,0,0,0,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,15.801032964388547
7.0946240000000005,0,1,0,0,0,1,0,1,0,0,0,0,0,18.598144696668047,0.0,14.914122846632385,17.411402632483526,18.108358459537275
11.552956,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,18.46829147953593,0.0,17.86736626848123,17.379236852407704
13.678120000000002,1,0,1,0,0,1,0,1,0,0,0,0,0,0.0,19.67969281464384,16.11809565095832,0.0,20.188985159789333
1.655202,1,1,0,0,0,0,0,0,0,0,0,1,0,16.11809565095832,0.0,0.0,16.11809565095832,11.841603116875529
12.204174,0,1,1,0,0,0,0,1,0,0,0,0,0,18.621136216255675,18.450092564518847,0.0,17.325979865735107,18.58476730756945
9.747452000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,19.998440599189646,18.764270448342444,16.768234803533655,0.0,15.672627743947528
9.987072,0,1,1,0,0,1,0,1,0,0,0,0,0,17.07665291430666,0.0,17.532947269251572,0.0,17.144137246791594
1.9079380000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.502892916721965
1.494688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.81819181245302,14.647329086417349,13.860642610824318
6.939994,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,15.35498448467545,0.0,16.503154289494248
3.92107,0,1,0,0,0,0,0,0,0,0,0,0,0,13.781140620751142,0.0,0.0,0.0,13.180722847465184
0.5404359999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.254553237977701
12.494394,0,1,0,0,0,0,0,0,0,0,0,0,1,14.635290389457586,17.909855120186375,16.300417207752275,0.0,18.093158569765794
1.937874,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,16.454567887579532,14.78661139299835,16.70588231586044
6.741159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.693168938399074
12.243528,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.099477668096878,0.0,0.0,17.46809841686739
3.9282779999999997,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,14.94396057437189
11.266569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.195258836655164,18.183292567989714,0.0,17.737576068215258
9.51953,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,17.39187362077109,13.966199538733452,0.0,16.749561451529548
6.493474,0,1,1,0,0,0,0,0,0,0,0,0,0,13.235815269406789,19.07041103491204,13.235815269406789,16.6543581761167,17.00915681710857
21.259,1,0,1,0,0,0,0,1,0,0,1,0,0,0.0,0.0,16.647220360503518,17.187382110244602,19.80713200026356
4.67525,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.40656078055291
4.331811,0,1,0,0,0,1,0,1,0,0,0,0,0,15.979859723629696,15.979859723629696,0.0,0.0,15.775041802971552
8.960713,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,13.122363377404328,0.0,18.315649685128786,17.303709638791453
2.12989,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,17.27808521930133,0.0,13.247648865815
18.717704,1,0,1,0,0,0,0,1,0,0,1,0,0,0.0,18.913619796493787,18.012236181675522,15.854555405295914,20.387466574627187
9.35239,1,0,1,1,0,0,0,0,0,0,0,0,1,0.0,15.081805554183594,18.518082661819204,0.0,18.0051956631661
13.505066000000001,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,18.03657947029263,18.55748862302797,15.020950685245156
7.65458,1,0,1,1,0,0,0,0,1,0,0,0,0,18.186002358998206,15.794827021800005,17.50444281068434,18.64850240781488,19.016583456678493
14.9837,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,19.04661917481886,0.0,16.48490675996712,18.260998915486482
33.704935,0,0,1,0,0,1,0,1,0,0,0,0,0,16.336007782225536,17.032062444578568,14.035562134045966,13.170520960584208,19.82623349851574
7.4448479999999995,0,1,0,0,0,1,0,0,1,0,0,0,0,17.532947269251572,0.0,0.0,0.0,16.6509500693291
25.629929999999998,0,1,1,0,0,0,0,0,0,0,1,0,0,18.4688211828103,0.0,16.504382492816376,13.771809422693176,20.261487312593133
7.873017999999999,1,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,18.4255603293876
2.404818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.635165879132092,17.070861831192268,16.1573163641116
16.414239000000002,1,0,0,1,0,0,0,0,0,0,0,0,0,18.261685012461907,18.764270448342444,15.711536494597558,17.273584117345216,19.187982893418813
6.8151470000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,17.032245412590424,0.0,0.0,0.0,16.118776019455176
14.164519,1,0,1,1,0,0,0,1,0,0,0,0,0,15.157450390422325,0.0,0.0,0.0,18.096165696363997
0.229233,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
13.666488000000001,0,0,0,0,0,0,1,0,0,0,0,0,1,16.705098286367402,0.0,16.504382492816376,0.0,18.04256098048617
3.0078419999999997,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,17.18376847671903,17.26942160314532,0.0,13.518314032983898
11.313659,0,1,0,0,0,0,0,0,0,0,0,0,0,17.785236537821223,0.0,16.19956346576106,17.97178788992567,17.536283949845032
3.8516529999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.35946545048091,19.581112391434743,10.879668518983348
16.478036,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.648419680899378,15.07772217562172,19.341647752979437
0.867943,1,0,1,0,0,1,0,1,0,0,1,0,0,19.314263035863068,19.616358395431945,14.12979561221059,15.04460739400109,19.945343805597442
6.1756269999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.18881067093986,0.0,16.823177726474214
5.2799190000000005,0,1,1,0,0,0,0,1,0,0,0,0,0,18.443507118642607,0.0,18.443507118642607,16.77661277316671,16.842883058325025
